gbifID	species	Country
1934944593	Acrocephalus schoenobaenus	Belgique
1934944596	Acrocephalus schoenobaenus	Belgique
1934944597	Phylloscopus sibillatrix	Belgique
1934944598	Acrocephalus scirpaceus	Belgique
1934944599	Phylloscopus sibillatrix	Belgique
1934944600	Sylvia communis	Belgique
1934944601	Locustella luscinioides	Belgique
1934944603	Acrocephalus schoenobaenus	Belgique
1934944604	Turdus viscivorus	Belgique
1934944605	Sylvia curruca	Belgique
1934944606	Acrocephalus scirpaceus	Belgique
1934944607	Sylvia curruca	Belgique
1934944608	Sylvia communis	Belgique
1934944609	Sylvia communis	Belgique
1934944611	Acrocephalus schoenobaenus	Belgique
1934944612	Acrocephalus schoenobaenus	Belgique
1934944615	Phylloscopus sibillatrix	Belgique
1934944616	Sylvia atricapilla	Belgique
1934944617	Phylloscopus sibillatrix	Belgique
1934944618	Sylvia borin	Belgique
1934944619	Aegithalos caudatus	Belgique
1934944620	Sylvia communis	Belgique
1934944621	Phylloscopus collybita	Belgique
1934944622	Phylloscopus trochilus	Belgique
1934944623	Phylloscopus trochilus	Belgique
1934944625	Phylloscopus collybita	Belgique
1934944628	Sylvia curruca	Belgique
1934944629	Phylloscopus collybita	Belgique
1934944630	Acrocephalus palustris	Belgique
1934944632	Acrocephalus scirpaceus	Belgique
1934944633	Phylloscopus trochilus	Belgique
1934944634	Regulus regulus	Belgique
1934944636	Acrocephalus palustris	Belgique
1934944637	Sylvia atricapilla	Belgique
1934944638	Sylvia communis	Belgique
1934944639	Regulus regulus	Belgique
1934944642	Ficedula hypoleuca	Belgique
1934944644	Panurus biarmicus	Belgique
1934944645	Aegithalos caudatus	Belgique
1934944648	Regulus regulus	Belgique
1934944649	Parus major	Belgique
1934944650	Sylvia borin	Belgique
1934944652	Sylvia atricapilla	Belgique
1934944655	Phylloscopus collybita	Belgique
1934944656	Phylloscopus collybita	Belgique
1934944657	Sylvia communis	Belgique
1934944660	Cyanistes caeruleus	Belgique
1934944661	Phylloscopus sibillatrix	Belgique
1934944662	Phylloscopus collybita	Belgique
1934944663	Phylloscopus ibericus	Belgique
1934944665	Phylloscopus collybita	Belgique
1934944666	Regulus regulus	Belgique
1934944667	Regulus ignicapilla	Belgique
1934944668	Phylloscopus collybita	Belgique
1934944669	Poecile palustris	Belgique
1934944670	Cyanistes caeruleus	Belgique
1934944671	Lophophanes cristatus	Belgique
1934944672	Regulus ignicapilla	Belgique
1934944673	Poecile montanus	Belgique
1934944674	Parus major	Belgique
1934944675	Sylvia borin	Belgique
1934944677	Phylloscopus collybita	Belgique
1934944678	Ficedula hypoleuca	Belgique
1934944681	Sylvia borin	Belgique
1934944682	Ficedula hypoleuca	Belgique
1934944683	Phylloscopus trochilus	Belgique
1934944684	Regulus regulus	Belgique
1934944686	Aegithalos caudatus	Belgique
1934944688	Lophophanes cristatus	Belgique
1934944689	Regulus regulus	Belgique
1934944690	Regulus regulus	Belgique
1934944692	Parus major	Belgique
1934944693	Periparus ater	Belgique
1934944694	Regulus regulus	Belgique
1934944695	Sitta europaea	Belgique
1934944698	Poecile montanus	Belgique
1934944699	Parus major	Belgique
1934944700	Sitta europaea	Belgique
1934944701	Certhia brachydactyla	Belgique
1934944702	Periparus ater	Belgique
1934944704	Parus major	Belgique
1934944705	Parus major	Belgique
1934944706	Lophophanes cristatus	Belgique
1934944707	Panurus biarmicus	Belgique
1934944708	Regulus ignicapilla	Belgique
1934944709	Periparus ater	Belgique
1934944710	Phylloscopus sibillatrix	Belgique
1934944711	Cyanistes caeruleus	Belgique
1934944712	Corvus frugilegus	Belgique
1934944713	Cyanistes caeruleus	Belgique
1934944714	Regulus ignicapilla	Belgique
1934944716	Cyanistes caeruleus	Belgique
1934944717	Sitta europaea	Belgique
1934944718	Parus major	Belgique
1934944719	Regulus regulus	Belgique
1934944720	Regulus regulus	Belgique
1934944721	Parus major	Belgique
1934944722	Lanius collurio	Belgique
1934944723	Cyanistes caeruleus	Belgique
1934944724	Poecile palustris	Belgique
1934944725	Sitta europaea	Belgique
1934944726	Periparus ater	Belgique
1934944727	Pica pica	Belgique
1934944728	Poecile montanus	Belgique
1934944729	Fringilla coelebs	Belgique
1934944731	Parus major	Belgique
1934944732	Poecile palustris	Belgique
1934944733	Periparus ater	Belgique
1934944734	Aegithalos caudatus	Belgique
1934944735	Parus major	Belgique
1934944736	Poecile palustris	Belgique
1934944737	Sitta europaea	Belgique
1934944738	Sitta europaea	Belgique
1934944739	Certhia brachydactyla	Belgique
1934944741	Poecile montanus	Belgique
1934944742	Sturnus vulgaris	Belgique
1934944743	Poecile palustris	Belgique
1934944744	Ficedula hypoleuca	Belgique
1934944745	Panurus biarmicus	Belgique
1934944746	Pica pica	Belgique
1934944747	Pica pica	Belgique
1934944748	Periparus ater	Belgique
1934944749	Parus major	Belgique
1934944750	Sitta europaea	Belgique
1934944752	Garrulus glandarius	Belgique
1934944754	Poecile palustris	Belgique
1934944755	Pica pica	Belgique
1934944756	Lanius collurio	Belgique
1934944757	Coloeus monedula	Belgique
1934944758	Certhia brachydactyla	Belgique
1934944759	Carduelis carduelis	Belgique
1934944760	Lophophanes cristatus	Belgique
1934944761	Certhia brachydactyla	Belgique
1934944763	Parus major	Belgique
1934944764	Parus major	Belgique
1934944765	Fringilla coelebs	Belgique
1934944766	Poecile palustris	Belgique
1934944767	Passer montanus	Belgique
1934944768	Certhia brachydactyla	Belgique
1934944769	Sitta europaea	Belgique
1934944770	Sitta europaea	Belgique
1934944771	Parus major	Belgique
1934944772	Garrulus glandarius	Belgique
1934944773	Sturnus vulgaris	Belgique
1934944774	Fringilla coelebs	Belgique
1934944775	Cyanistes caeruleus	Belgique
1934944776	Certhia brachydactyla	Belgique
1934944777	Passer domesticus	Belgique
1934944778	Corvus corone	Belgique
1934944779	Fringilla coelebs	Belgique
1934944780	Coloeus monedula	Belgique
1934944781	Certhia brachydactyla	Belgique
1934944783	Oriolus oriolus	Belgique
1934944784	Fringilla coelebs	Belgique
1934944785	Oriolus oriolus	Belgique
1934944786	Lophophanes cristatus	Belgique
1934944787	Sturnus vulgaris	Belgique
1934944788	Pica pica	Belgique
1934944789	Passer domesticus	Belgique
1934944790	Poecile palustris	Belgique
1934944791	Poecile palustris	Belgique
1934944792	Lophophanes cristatus	Belgique
1934944793	Spinus spinus	Belgique
1934944795	Pica pica	Belgique
1934944796	Periparus ater	Belgique
1934944799	Coloeus monedula	Belgique
1934944800	Chloris chloris	Belgique
1934944803	Corvus corone	Belgique
1934944804	Passer domesticus	Belgique
1934944805	Acanthis flammea	Belgique
1934944806	Chloris chloris	Belgique
1934944807	Sitta europaea	Belgique
1934944808	Sitta europaea	Belgique
1934944809	Passer montanus	Belgique
1934944810	Passer montanus	Belgique
1934944811	Chloris chloris	Belgique
1934944812	Certhia familiaris	Belgique
1934944813	Fringilla coelebs	Belgique
1934944814	Linaria cannabina	Belgique
1934944816	Lanius collurio	Belgique
1934944817	Garrulus glandarius	Belgique
1934944818	Corvus corone	Belgique
1934944819	Sitta europaea	Belgique
1934944822	Pyrrhula pyrrhula	Belgique
1934944823	Fringilla coelebs	Belgique
1934944824	Acanthis flammea	Belgique
1934944826	Alopochen aegyptiaca	Belgique
1934944827	Sturnus vulgaris	Belgique
1934944828	Fringilla coelebs	Belgique
1934944829	Acanthis flammea	Belgique
1934944830	Oriolus oriolus	Belgique
1934944831	Chloris chloris	Belgique
1934944832	Pica pica	Belgique
1934944834	Chloris chloris	Belgique
1934944835	Chloris chloris	Belgique
1934944836	Fringilla coelebs	Belgique
1934944837	Corvus corone	Belgique
1934944838	Alopochen aegyptiaca	Belgique
1934944839	Emberiza citrinella	Belgique
1934944840	Fringilla coelebs	Belgique
1934944841	Corvus corone	Belgique
1934944842	Oriolus oriolus	Belgique
1934944844	Emberiza calandra	Belgique
1934944845	Pica pica	Belgique
1934944848	Emberiza citrinella	Belgique
1934944851	Emberiza schoeniclus	Belgique
1934944852	Aix galericulata	Belgique
1934944855	Corvus frugilegus	Belgique
1934944856	Carduelis carduelis	Belgique
1934944861	Fringilla coelebs	Belgique
1934944862	Carpodacus erythrinus	Belgique
1934944863	Sturnus vulgaris	Belgique
1934944864	Carduelis carduelis	Belgique
1934944865	Loxia curvirostra	Belgique
1934944866	Linaria cannabina	Belgique
1934944867	Acanthis flammea	Belgique
1934944869	Fringilla coelebs	Belgique
1934944871	Carduelis carduelis	Belgique
1934944874	Acanthis flammea	Belgique
1934944877	Loxia curvirostra	Belgique
1934944878	Emberiza citrinella	Belgique
1934944879	Fringilla montifringilla	Belgique
1934944880	Emberiza schoeniclus	Belgique
1934944881	Phasianus colchicus	Belgique
1934944882	Chloris chloris	Belgique
1934944883	Sturnus vulgaris	Belgique
1934944884	Chloris chloris	Belgique
1934944885	Emberiza cirlus	Belgique
1934944889	Emberiza calandra	Belgique
1934944893	Fringilla coelebs	Belgique
1934944894	Emberiza calandra	Belgique
1934944896	Emberiza citrinella	Belgique
1934944899	Pyrrhula pyrrhula	Belgique
1934944901	Emberiza cirlus	Belgique
1934944902	Pyrrhula pyrrhula	Belgique
1934944906	Emberiza citrinella	Belgique
1934944911	Acanthis flammea	Belgique
1934944916	Emberiza schoeniclus	Belgique
1934944918	Emberiza calandra	Belgique
1934944919	Spinus spinus	Belgique
1934944926	Emberiza schoeniclus	Belgique
1934944927	Emberiza citrinella	Belgique
1934944928	Emberiza citrinella	Belgique
1934944932	Acanthis flammea	Belgique
1934944944	Emberiza citrinella	Belgique
1934944955	Emberiza schoeniclus	Belgique
1934944956	Phasianus colchicus	Belgique
1934944958	Emberiza citrinella	Belgique
1934944960	Phasianus colchicus	Belgique
1934944961	Phasianus colchicus	Belgique
1934944978	Phasianus colchicus	Belgique
1934944997	Buteo buteo	Belgique
1934945246	Calidris melanotos	Belgique
1934945293	Loxia curvirostra	Belgique
1934945319	Glaucidium passerinum	Belgique
1934945330	Anthus hodgsoni	Belgique
1934945331	Anthus cervinus	Belgique
1934945335	Sylvia undata	Belgique
1934945392	Podiceps auritus	Belgique
1934945413	Remiz pendulinus	Belgique
1934945436	Calcarius lapponicus	Belgique
1934949112	Phylloscopus collybita	Belgique
1934953826	Phylloscopus inornatus	Belgique
1934953872	Phylloscopus inornatus	Belgique
1934967842	Bombycilla garrulus	Belgique
1934967845	Cettia cetti	Belgique
1934967846	Panurus biarmicus	Belgique
1934967847	Athene noctua	Belgique
1934967850	Emberiza schoeniclus	Belgique
1934967851	Phylloscopus proregulus	Belgique
1934967852	Bombycilla garrulus	Belgique
1934967853	Anthus campestris	Belgique
1934967855	Certhia brachydactyla	Belgique
1934967856	Phylloscopus humei	Belgique
1934967857	Certhia brachydactyla	Belgique
1934967859	Luscinia svecica	Belgique
1934967864	Luscinia megarhynchos	Belgique
1934967867	Locustella naevia	Belgique
1934967868	Fringilla coelebs	Belgique
1934967869	Ficedula hypoleuca	Belgique
1934967870	Locustella naevia	Belgique
1934967871	Asio otus	Belgique
1934967872	Sterna hirundo	Belgique
1934967876	Eremophila alpestris	Belgique
1934967877	Porzana porzana	Belgique
1934967945	Sitta europaea	Belgique
1934967948	Periparus ater	Belgique
1934967951	Fringilla coelebs	Belgique
1934967952	Certhia familiaris	Belgique
1934967953	Phylloscopus sibillatrix	Belgique
1934967954	Emberiza citrinella	Belgique
1934967955	Regulus regulus	Belgique
1934967958	Sylvia communis	Belgique
1934967959	Anthus richardi	Belgique
1934967960	Lanius collurio	Belgique
1934967961	Locustella luscinioides	Belgique
1934968215	Branta leucopsis	Belgique
1934968216	Branta leucopsis	Belgique
1934968801	Phylloscopus fuscatus	Belgique
1934968804	Phylloscopus fuscatus	Belgique
1934968805	Phylloscopus fuscatus	Belgique
1934969864	Turdus merula	Belgique
1934969865	Lullula arborea	Belgique
1934969867	Lullula arborea	Belgique
1934969869	Lanius excubitor	Belgique
1934969870	Fringilla coelebs	Belgique
1934969871	Phylloscopus collybita	Belgique
1934969874	Phylloscopus collybita	Belgique
1934969875	Erithacus rubecula	Belgique
1934969876	Phylloscopus collybita	Belgique
1934969877	Phylloscopus trochilus	Belgique
1934969878	Lanius excubitor	Belgique
1934969880	Dryocopus martius	Belgique
1934969881	Dryocopus martius	Belgique
1934969883	Phylloscopus collybita	Belgique
1934969885	Picus canus	Belgique
1934969887	Dendrocopos medius	Belgique
1934969889	Phylloscopus collybita	Belgique
1934969891	Picus canus	Belgique
1934972810	Locustella fluviatilis	Belgique
1934973926	Sylvia atricapilla	Belgique
1934973927	Sylvia atricapilla	Belgique
1934973928	Phylloscopus collybita	Belgique
1934973929	Motacilla flava	Belgique
1934973931	Turdus merula	Belgique
1934973932	Alauda arvensis	Belgique
1934973933	Troglodytes troglodytes	Belgique
1934973934	Motacilla flava	Belgique
1934973935	Motacilla flava	Belgique
1934973936	Motacilla flava	Belgique
1934973937	Sylvia borin	Belgique
1934973938	Motacilla flava	Belgique
1934973940	Troglodytes troglodytes	Belgique
1934973941	Locustella naevia	Belgique
1934973942	Locustella naevia	Belgique
1934973943	Alauda arvensis	Belgique
1934973944	Fringilla coelebs	Belgique
1934973945	Sylvia atricapilla	Belgique
1934973946	Sylvia borin	Belgique
1934973947	Sitta europaea	Belgique
1934973948	Fringilla coelebs	Belgique
1934973949	Sylvia atricapilla	Belgique
1934973950	Dendrocopos major	Belgique
1934973951	Phylloscopus collybita	Belgique
1934973952	Accipiter gentilis	Belgique
1934973953	Corvus corone	Belgique
1934973954	Erithacus rubecula	Belgique
1934973955	Delichon urbicum	Belgique
1934973956	Hirundo rustica	Belgique
1934973958	Turdus philomelos	Belgique
1934974031	Phylloscopus collybita	Belgique
1934974035	Turdus philomelos	Belgique
1934974036	Troglodytes troglodytes	Belgique
1934974037	Phylloscopus collybita	Belgique
1934974038	Cettia cetti	Belgique
1934974042	Troglodytes troglodytes	Belgique
1934974057	Acrocephalus scirpaceus	Belgique
1934974058	Aegithalos caudatus	Belgique
1934974375	Erithacus rubecula	Belgique
1934974376	Columba palumbus	Belgique
1934974379	Acrocephalus palustris	Belgique
1934974381	Phylloscopus collybita	Belgique
1934974384	Sylvia atricapilla	Belgique
1934974385	Acrocephalus palustris	Belgique
1934974386	Erithacus rubecula	Belgique
1934974388	Garrulus glandarius	Belgique
1934974389	Phylloscopus collybita	Belgique
1934974390	Certhia brachydactyla	Belgique
1934974391	Acrocephalus palustris	Belgique
1934974392	Phylloscopus collybita	Belgique
1934974396	Phylloscopus collybita	Belgique
1934974399	Setophaga striata	Belgique
1934977021	Calcarius lapponicus	Belgique
1934979481	Regulus regulus	Belgique
1934979482	Parus major	Belgique
1934979483	Dendrocopos major	Belgique
1934979485	Regulus regulus	Belgique
1934979779	Anthus spinoletta	Belgique
1934979833	Loxia pytyopsittacus	Belgique
1934979835	Dendrocopos major	Belgique
1934979836	Anas crecca	Belgique
1934979837	Parus major	Belgique
1934979838	Loxia pytyopsittacus	Belgique
1934979839	Parus major	Belgique
1934979841	Lophophanes cristatus	Belgique
1934979842	Turdus viscivorus	Belgique
1934979843	Turdus viscivorus	Belgique
1934979844	Anser serrirostris	Belgique
1934979845	Cyanistes caeruleus	Belgique
1934979846	Calidris alpina	Belgique
1934979847	Lophophanes cristatus	Belgique
1934979848	Cyanistes caeruleus	Belgique
1934979849	Branta leucopsis	Belgique
1934979850	Cyanistes caeruleus	Belgique
1934979852	Passer montanus	Belgique
1934979853	Carduelis carduelis	Belgique
1934979854	Passer montanus	Belgique
1934979855	Columba oenas	Belgique
1934979857	Branta leucopsis	Belgique
1934979858	Carduelis carduelis	Belgique
1934979859	Carduelis carduelis	Belgique
1934980112	Erithacus rubecula	Belgique
1934980113	Cyanistes caeruleus	Belgique
1934980114	Fringilla coelebs	Belgique
1934980116	Alopochen aegyptiaca	Belgique
1934980117	Troglodytes troglodytes	Belgique
1934980118	Buteo buteo	Belgique
1934980120	Chloris chloris	Belgique
1934980121	Dendrocopos major	Belgique
1934980122	Parus major	Belgique
1934980124	Dendrocopos minor	Belgique
1934980128	Chloris chloris	Belgique
1934980145	Coturnix coturnix	Belgique
1934980147	Prunella modularis	Belgique
1934980149	Parus major	Belgique
1934980151	Parus major	Belgique
1934980152	Acrocephalus arundinaceus	Belgique
1934980154	Larus glaucoides	Belgique
1934980155	Anser anser	Belgique
1934980156	Poecile palustris	Belgique
1934980157	Linaria cannabina	Belgique
1934980158	Phylloscopus ibericus	Belgique
1934980160	Luscinia svecica	Belgique
1934980161	Parus major	Belgique
1934980162	Phylloscopus trochilus	Belgique
1934980163	Anser albifrons	Belgique
1934980164	Phylloscopus collybita	Belgique
1934980168	Anser albifrons	Belgique
1934980171	Phylloscopus collybita	Belgique
1934980181	Parus major	Belgique
1934980298	Loxia pytyopsittacus	Belgique
1934980299	Anser serrirostris	Belgique
1934980302	Dendrocopos minor	Belgique
1934980303	Loxia pytyopsittacus	Belgique
1934980304	Ardea alba	Belgique
1934980305	Loxia pytyopsittacus	Belgique
1934980308	Anas crecca	Belgique
1934980309	Lophophanes cristatus	Belgique
1934980313	Rallus aquaticus	Belgique
1934980427	Columba oenas	Belgique
1934980430	Periparus ater	Belgique
1934980431	Periparus ater	Belgique
1934980432	Periparus ater	Belgique
1934980434	Parus major	Belgique
1934980435	Cyanistes caeruleus	Belgique
1934980436	Periparus ater	Belgique
1934980437	Loxia curvirostra	Belgique
1934980440	Periparus ater	Belgique
1934980441	Garrulus glandarius	Belgique
1934980589	Cettia cetti	Belgique
1934980591	Cettia cetti	Belgique
1934980593	Certhia brachydactyla	Belgique
1934980594	Parus major	Belgique
1934980598	Cyanistes caeruleus	Belgique
1934981054	Acanthis flammea	Belgique
1934981061	Acanthis flammea	Belgique
1934981165	Anthus pratensis	Belgique
1934981170	Sturnus vulgaris	Belgique
1934981173	Troglodytes troglodytes	Belgique
1934981174	Larus ridibundus	Belgique
1934981175	Phylloscopus collybita	Belgique
1934981180	Haematopus ostralegus	Belgique
1934981184	Limosa limosa	Belgique
1934981199	Aegithalos caudatus	Belgique
1934981203	Turdus merula	Belgique
1934981546	Sitta europaea	Belgique
1934981548	Phylloscopus collybita	Belgique
1934981549	Spinus spinus	Belgique
1934981550	Corvus corone	Belgique
1934981551	Troglodytes troglodytes	Belgique
1934981552	Aegithalos caudatus	Belgique
1934981553	Regulus regulus	Belgique
1934981554	Buteo buteo	Belgique
1934981555	Regulus regulus	Belgique
1934981556	Troglodytes troglodytes	Belgique
1934981557	Tachybaptus ruficollis	Belgique
1934981558	Erithacus rubecula	Belgique
1934981559	Tachybaptus ruficollis	Belgique
1934981560	Fringilla coelebs	Belgique
1934981563	Certhia brachydactyla	Belgique
1934981564	Regulus regulus	Belgique
1934983691	Porzana porzana	Belgique
1934984392	Sylvia hortensis	Belgique
1934985012	Sylvia borin	Belgique
1934985156	Hippolais icterina	Belgique
1934985157	Hippolais icterina	Belgique
1934985158	Hippolais icterina	Belgique
1934985159	Hippolais icterina	Belgique
1934985160	Hippolais icterina	Belgique
1934985161	Saxicola rubicola	Belgique
1934985162	Recurvirostra avosetta	Belgique
1934985163	Hippolais icterina	Belgique
1934985164	Phylloscopus trochilus	Belgique
1934985165	Ichthyaetus melanocephalus	Belgique
1934985166	Sylvia communis	Belgique
1934985167	Sylvia communis	Belgique
1934985168	Acrocephalus scirpaceus	Belgique
1934985169	Tadorna tadorna	Belgique
1934985170	Sylvia communis	Belgique
1934985171	Tringa totanus	Belgique
1934985172	Tringa totanus	Belgique
1934985173	Emberiza cirlus	Belgique
1934985176	Emberiza cirlus	Belgique
1934985357	Pluvialis squatarola	Belgique
1934985360	Phylloscopus sibillatrix	Belgique
1934985361	Phylloscopus trochilus	Belgique
1934985363	Hippolais polyglotta	Belgique
1934985364	Anthus trivialis	Belgique
1934985365	Emberiza citrinella	Belgique
1934985366	Hippolais polyglotta	Belgique
1934985367	Sylvia borin	Belgique
1934985368	Phoenicurus phoenicurus	Belgique
1934985370	Cuculus canorus	Belgique
1934985372	Saxicola rubicola	Belgique
1934985373	Parus major	Belgique
1934985374	Anthus trivialis	Belgique
1934985398	Dendrocopos medius	Belgique
1934985399	Dendrocopos major	Belgique
1934985400	Dendrocopos major	Belgique
1934985401	Sylvia atricapilla	Belgique
1934985402	Sylvia communis	Belgique
1934985403	Troglodytes troglodytes	Belgique
1934985404	Troglodytes troglodytes	Belgique
1934985405	Erithacus rubecula	Belgique
1934985406	Sylvia communis	Belgique
1934985407	Sylvia communis	Belgique
1934985408	Delichon urbicum	Belgique
1934985411	Hippolais polyglotta	Belgique
1934985412	Hippolais polyglotta	Belgique
1934985490	Acrocephalus scirpaceus	Belgique
1934985491	Psittacula eupatria	Belgique
1934985492	Parus major	Belgique
1934985949	Sylvia borin	Belgique
1934985951	Erithacus rubecula	Belgique
1934985953	Fulica atra	Belgique
1934985958	Dendrocopos major	Belgique
1934985959	Regulus regulus	Belgique
1934985963	Turdus philomelos	Belgique
1934985977	Phylloscopus collybita	Belgique
1934985999	Motacilla cinerea	Belgique
1934986001	Charadrius dubius	Belgique
1934986147	Phoenicurus ochruros	Belgique
1934986149	Phylloscopus collybita	Belgique
1934986159	Columba oenas	Belgique
1934986165	Alauda arvensis	Belgique
1934990552	Emberiza hortulana	Belgique
1934990603	Ardea cinerea	Belgique
1934990604	Strix aluco	Belgique
1934990626	Ardea cinerea	Belgique
1934990681	Pica pica	Belgique
1934990688	Charadrius hiaticula	Belgique
1934990735	Pica pica	Belgique
1934990751	Corvus corone	Belgique
1934990765	Motacilla flava	Belgique
1934990776	Actitis hypoleucos	Belgique
1934991035	Turdus philomelos	Belgique
1934991158	Turdus philomelos	Belgique
1934991567	Erithacus rubecula	Belgique
1934991662	Turdus merula	Belgique
1934991812	Erithacus rubecula	Belgique
1934991856	Turdus philomelos	Belgique
1934991897	Turdus iliacus	Belgique
1934991902	Vanellus vanellus	Belgique
1934992030	Turdus philomelos	Belgique
1934992077	Fulica atra	Belgique
1934992115	Fulica atra	Belgique
1934992118	Strix aluco	Belgique
1934992220	Alauda arvensis	Belgique
1934992342	Turdus iliacus	Belgique
1934992423	Strix aluco	Belgique
1934883898	Bubo bubo	Bulgarie
1934883911	Bubo bubo	Bulgarie
1934883938	Bubo bubo	Bulgarie
1934888476	Acrocephalus arundinaceus	Bulgarie
1934888523	Poecile lugubris	Bulgarie
1934888532	Sylvia curruca	Bulgarie
1934888549	Merops apiaster	Bulgarie
1934888561	Remiz pendulinus	Bulgarie
1934888581	Emberiza cirlus	Bulgarie
1934888602	Remiz pendulinus	Bulgarie
1934961458	Cyanistes caeruleus	Bulgarie
1934961468	Carduelis carduelis	Bulgarie
1934961480	Emberiza cirlus	Bulgarie
1934961496	Corvus cornix	Bulgarie
1934961503	Certhia brachydactyla	Bulgarie
1934961505	Delichon urbicum	Bulgarie
1934961508	Corvus cornix	Bulgarie
1934961509	Larus michahellis	Bulgarie
1934961513	Certhia brachydactyla	Bulgarie
1934961515	Carduelis carduelis	Bulgarie
1934961518	Cyanistes caeruleus	Bulgarie
1934961519	Delichon urbicum	Bulgarie
1934961520	Phasianus colchicus	Bulgarie
1934961530	Luscinia luscinia	Bulgarie
1934961532	Phasianus colchicus	Bulgarie
1934961536	Phasianus colchicus	Bulgarie
1934961545	Certhia brachydactyla	Bulgarie
1934961548	Setophaga striata	Bulgarie
1934961558	Oriolus oriolus	Bulgarie
1934961569	Oriolus oriolus	Bulgarie
1934961576	Chloris chloris	Bulgarie
1934961582	Garrulus glandarius	Bulgarie
1934961591	Carduelis carduelis	Bulgarie
1934961596	Erithacus rubecula	Bulgarie
1934961601	Chloris chloris	Bulgarie
1934961604	Oriolus oriolus	Bulgarie
1934961612	Delichon urbicum	Bulgarie
1934961628	Oriolus oriolus	Bulgarie
1934961630	Larus michahellis	Bulgarie
1934961645	Emberiza cirlus	Bulgarie
1934888192	Prunella collaris	Roumanie
1934888254	Prunella collaris	Roumanie
1934888226	Acrocephalus paludicola	Lituanie
1934888466	Lanius excubitor	Pologne
1934893329	Crex crex	Pologne
1934893340	Acrocephalus arundinaceus	Pologne
1934893350	Crex crex	Pologne
1934893359	Acrocephalus arundinaceus	Pologne
1934893363	Crex crex	Pologne
1934893367	Luscinia luscinia	Pologne
1934893372	Locustella fluviatilis	Pologne
1934893377	Locustella fluviatilis	Pologne
1934893379	Acrocephalus arundinaceus	Pologne
1934893383	Acrocephalus arundinaceus	Pologne
1934893387	Acrocephalus arundinaceus	Pologne
1934893388	Crex crex	Pologne
1934893390	Acrocephalus arundinaceus	Pologne
1934893391	Acrocephalus arundinaceus	Pologne
1934893392	Chlidonias niger	Pologne
1934893394	Crex crex	Pologne
1934893399	Acrocephalus arundinaceus	Pologne
1934893400	Crex crex	Pologne
1934893401	Acrocephalus arundinaceus	Pologne
1934893403	Luscinia luscinia	Pologne
1934893405	Locustella fluviatilis	Pologne
1934893406	Acrocephalus arundinaceus	Pologne
1934893408	Locustella fluviatilis	Pologne
1934893409	Locustella fluviatilis	Pologne
1934893410	Crex crex	Pologne
1934893411	Acrocephalus arundinaceus	Pologne
1934893412	Motacilla citreola	Pologne
1934893413	Sylvia communis	Pologne
1934893414	Crex crex	Pologne
1934893416	Crex crex	Pologne
1934893418	Acrocephalus arundinaceus	Pologne
1934893419	Acrocephalus arundinaceus	Pologne
1934893420	Locustella fluviatilis	Pologne
1934893422	Acrocephalus arundinaceus	Pologne
1934893424	Locustella fluviatilis	Pologne
1934893425	Turdus philomelos	Pologne
1934893426	Luscinia luscinia	Pologne
1934893427	Acrocephalus arundinaceus	Pologne
1934893428	Locustella fluviatilis	Pologne
1934893430	Locustella fluviatilis	Pologne
1934893431	Acrocephalus arundinaceus	Pologne
1934893432	Carpodacus erythrinus	Pologne
1934893433	Hippolais icterina	Pologne
1934893434	Acrocephalus arundinaceus	Pologne
1934893435	Passer montanus	Pologne
1934893436	Acrocephalus arundinaceus	Pologne
1934893437	Oriolus oriolus	Pologne
1934893438	Locustella fluviatilis	Pologne
1934893439	Locustella fluviatilis	Pologne
1934893440	Crex crex	Pologne
1934893441	Luscinia luscinia	Pologne
1934893442	Acrocephalus arundinaceus	Pologne
1934893443	Crex crex	Pologne
1934893445	Acrocephalus arundinaceus	Pologne
1934893446	Crex crex	Pologne
1934893447	Hippolais icterina	Pologne
1934893448	Hippolais icterina	Pologne
1934893449	Luscinia luscinia	Pologne
1934893450	Crex crex	Pologne
1934893451	Acrocephalus arundinaceus	Pologne
1934893452	Oriolus oriolus	Pologne
1934893453	Locustella fluviatilis	Pologne
1934893454	Luscinia luscinia	Pologne
1934893455	Acrocephalus arundinaceus	Pologne
1934893456	Locustella fluviatilis	Pologne
1934893457	Oriolus oriolus	Pologne
1934893458	Acrocephalus arundinaceus	Pologne
1934893459	Luscinia luscinia	Pologne
1934893460	Acrocephalus arundinaceus	Pologne
1934893461	Acrocephalus arundinaceus	Pologne
1934893462	Acrocephalus arundinaceus	Pologne
1934893463	Oriolus oriolus	Pologne
1934893464	Crex crex	Pologne
1934893465	Aegolius funereus	Pologne
1934893466	Hippolais icterina	Pologne
1934893467	Hippolais icterina	Pologne
1934893468	Hippolais icterina	Pologne
1934893469	Crex crex	Pologne
1934893470	Oriolus oriolus	Pologne
1934893471	Acrocephalus arundinaceus	Pologne
1934893472	Crex crex	Pologne
1934893473	Acrocephalus arundinaceus	Pologne
1934893474	Cygnus olor	Pologne
1934893475	Luscinia luscinia	Pologne
1934893476	Locustella fluviatilis	Pologne
1934893477	Acrocephalus arundinaceus	Pologne
1934893478	Luscinia luscinia	Pologne
1934893479	Acrocephalus arundinaceus	Pologne
1934893480	Hippolais icterina	Pologne
1934893481	Chlidonias niger	Pologne
1934893482	Luscinia luscinia	Pologne
1934893483	Chlidonias niger	Pologne
1934893484	Hippolais icterina	Pologne
1934893485	Acrocephalus arundinaceus	Pologne
